사번,한글성명,영문성명,재직구분,소속,부서명,직급,생년월일,입사일,퇴사일,메일계정,휴대전화,채용구분,거주지역
GA22001,백주원,Juwon Baek,재직,본사,경영지원팀,사원,1995-11-24,2022-09-24,,juwon.baek1@gaon.co.kr,010-3853-1246,경력,서울 중랑구
GA19002,서민재,Minjae Seo,재직,본사,경영지원팀,주임,1995-11-27,2019-03-08,,minjae.seo2@gaon.co.kr,010-5363-8237,경력,서울 관악구
GA18003,강동현,Donghyun Kang,재직,본사,경영지원팀,대리,1995-12-07,2018-11-18,,donghyun.kang3@gaon.co.kr,010-4579-4978,경력,서울 강동구
GA17004,임수빈,Subin Lim,재직,본사,경영지원팀,과장,1992-08-28,2017-04-13,,subin.lim4@gaon.co.kr,010-4869-8755,경력,서울 송파구
GA20005,서태현,Taehyun Seo,재직,본사,경영지원팀,과장,1989-05-14,2020-11-12,,taehyun.seo5@gaon.co.kr,010-3638-7083,경력,서울 강동구
GA23006,황지우,Jiwoo Hwang,재직,본사,경영지원팀,사원,1999-11-22,2023-04-18,,jiwoo.hwang6@gaon.co.kr,010-4195-2650,신입,경기 하남시
GA21007,양지원,Jiwon Yang,재직,본사,경영지원팀,주임,1997-05-09,2021-06-07,,jiwon.yang7@gaon.co.kr,010-4609-7640,경력,경기 수원시
GA19008,허서윤,Seoyun Heo,재직,본사,인사팀,대리,1990-05-17,2019-11-18,,seoyun.heo8@gaon.co.kr,010-9941-4582,경력,경기 부천시
GA11009,양재현,Jaehyun Yang,재직,본사,인사팀,부장,1977-01-09,2011-07-12,,jaehyun.yang9@gaon.co.kr,010-7593-7190,신입,서울 성북구
GA17010,양현서,Hyunseo Yang,재직,본사,인사팀,과장,1988-09-15,2017-04-13,,hyunseo.yang10@gaon.co.kr,010-7593-8671,경력,서울 마포구
GA21011,정지아,Jia Jung,재직,본사,인사팀,주임,1994-03-09,2021-09-26,,jia.jung11@gaon.co.kr,010-8370-6313,신입,서울 송파구
GA22012,홍채원,Chaewon Hong,재직,본사,인사팀,사원,1995-07-26,2022-11-18,,chaewon.hong12@gaon.co.kr,010-8373-7597,경력,인천 남동구
GA11013,배태현,Taehyun Bae,재직,본사,재무팀,부장,1977-11-12,2011-12-12,,taehyun.bae13@gaon.co.kr,010-6328-7339,경력,경기 수원시
GA20014,고세아,Sea Ko,재직,본사,재무팀,주임,1993-01-25,2020-11-16,,sea.ko14@gaon.co.kr,010-6981-4666,경력,경기 성남시
GA13015,전수아,Sua Jeon,재직,본사,재무팀,차장,1984-05-05,2013-05-04,,sua.jeon15@gaon.co.kr,010-5807-2977,경력,경기 부천시
GA22016,강지아,Jia Kang,재직,본사,재무팀,사원,2000-08-13,2022-12-16,,jia.kang16@gaon.co.kr,010-4671-3334,신입,서울 광진구
GA24017,남민재,Minjae Nam,재직,본사,재무팀,사원,2000-12-14,2024-07-10,,minjae.nam17@gaon.co.kr,010-6336-5179,경력,경기 하남시
GA23018,백도윤,Doyun Baek,재직,본사,재무팀,주임,1996-05-18,2023-06-24,,doyun.baek18@gaon.co.kr,010-8413-7122,경력,경기 수원시
GA14019,양민재,Minjae Yang,재직,본사,기술연구소,과장,1992-11-02,2014-09-16,,minjae.yang19@gaon.co.kr,010-2742-1554,경력,서울 성동구
GA20020,장우진,Woojin Jang,재직,본사,기술연구소,대리,1989-09-02,2020-11-12,,woojin.jang20@gaon.co.kr,010-9167-5311,신입,서울 성북구
GA17021,홍예준,Yejun Hong,재직,본사,기술연구소,과장,1992-09-22,2017-12-01,,yejun.hong21@gaon.co.kr,010-6828-7744,경력,서울 강동구
GA22022,오시우,Siwoo Oh,재직,본사,기술연구소,사원,2002-09-01,2022-03-11,,siwoo.oh22@gaon.co.kr,010-6237-9155,신입,서울 서대문구
GA25023,권승현,Seunghyun Kwon,재직,본사,기술연구소,사원,2002-11-19,2025-09-25,,seunghyun.kwon23@gaon.co.kr,010-4991-3129,경력,서울 광진구
GA24024,홍시은,Sieun Hong,재직,본사,기술연구소,대리,1989-01-03,2024-10-23,,sieun.hong24@gaon.co.kr,010-8899-1437,경력,서울 영등포구
GA23025,한지민,Jimin Han,재직,본사,기술연구소,사원,2000-06-15,2023-07-18,,jimin.han25@gaon.co.kr,010-6956-2477,경력,서울 동대문구
GA22026,권지우,Jiwoo Kwon,재직,본사,기술연구소,주임,1994-10-27,2022-02-26,,jiwoo.kwon26@gaon.co.kr,010-3047-4803,경력,서울 노원구
GA19027,송동현,Donghyun Song,재직,본사,기술연구소,주임,1992-10-17,2019-01-01,,donghyun.song27@gaon.co.kr,010-7080-4422,신입,경기 남양주시
GA15028,김은우,Eunwoo Kim,재직,본사,기술연구소,차장,1986-05-12,2015-06-13,,eunwoo.kim28@gaon.co.kr,010-9187-2749,경력,경기 구리시
GA21029,전재원,Jaewon Jeon,재직,본사,기술연구소,과장,1992-06-10,2021-09-01,,jaewon.jeon29@gaon.co.kr,010-2625-3486,신입,서울 서대문구
GA21030,오예린,Yerin Oh,재직,본사,기술연구소,주임,1993-12-22,2021-05-09,,yerin.oh30@gaon.co.kr,010-5743-1287,경력,서울 성동구
GA14031,안지호,Jiho Ahn,휴직,가온플러스,사업 1팀,과장,1992-10-09,2014-02-05,,jiho.ahn31@gaon.co.kr,010-7879-8916,경력,서울 성북구
GA22032,조태윤,Taeyun Cho,재직,가온플러스,사업 1팀,사원,2001-12-10,2022-04-04,,taeyun.cho32@gaon.co.kr,010-3822-3180,경력,서울 서대문구
GA24033,노유진,Yujin Noh,재직,가온플러스,사업 1팀,대리,1993-04-26,2024-09-17,,yujin.noh33@gaon.co.kr,010-3438-8371,신입,서울 성동구
GA18034,이하린,Harin Lee,재직,가온플러스,사업 1팀,차장,1983-06-02,2018-01-15,,harin.lee34@gaon.co.kr,010-2496-5898,신입,서울 강서구
GA13035,고정민,Jungmin Ko,재직,가온플러스,사업 1팀,이사,1976-09-01,2013-07-12,,jungmin.ko35@gaon.co.kr,010-7067-6143,경력,서울 송파구
GA23036,심다은,Daeun Sim,재직,가온플러스,사업 1팀,사원,1997-09-26,2023-05-23,,daeun.sim36@gaon.co.kr,010-3584-4064,경력,경기 남양주시
GA11037,오재현,Jaehyun Oh,재직,가온플러스,사업 1팀,부장,1977-07-10,2011-05-24,,jaehyun.oh37@gaon.co.kr,010-2784-4427,경력,서울 노원구
